Name;NumberOfVars;NumberOfClauses;AvgMilliseconds;Timeout
factor4.cnf;204;777;4.666666666666667;FALSE
factor5.cnf;492;1908;13.333333333333334;FALSE
factor6.cnf;1062;4161;136;FALSE
factor7.cnf;2076;8184;1796.6666666666667;FALSE
factor8.cnf;3232;12778;20005;TRUE
op08.cnf;56;372;0;FALSE
op09.cnf;72;549;1;FALSE
op10.cnf;90;775;24.333333333333332;FALSE
op11.cnf;110;1056;24;FALSE
op12.cnf;132;1398;12718;TRUE
op13.cnf;156;1807;5948.666666666667;FALSE
op14.cnf;182;2289;20000;TRUE
op15.cnf;210;2850;20000;TRUE
op16.cnf;240;3496;20000;TRUE
op17.cnf;272;4233;20000;TRUE
parity09.cnf;36;261;1;FALSE
parity11.cnf;55;506;35;FALSE
parity13.cnf;78;871;1710.6666666666667;FALSE
parity15.cnf;105;1380;20000;TRUE
php09.cnf;81;333;0;FALSE
php10.cnf;100;460;0;FALSE
php11.cnf;121;616;9;FALSE
php12.cnf;144;804;1003;FALSE
php13.cnf;169;1027;137;FALSE
php14.cnf;196;1288;108;FALSE
php15.cnf;225;1590;11793.666666666666;FALSE
sudoku-hard01.cnf;729;3266;180.66666666666666;FALSE
sudoku-hard02.cnf;729;3266;309.3333333333333;FALSE
sudoku-hard03.cnf;729;3264;7725;FALSE
sudoku-hard04.cnf;729;3265;359.3333333333333;FALSE
sudoku-hard05.cnf;729;3267;445;FALSE
sudoku-hard06.cnf;729;3265;12871;TRUE
sudoku-hard07.cnf;729;3264;979.6666666666666;FALSE
sudoku-hard08.cnf;729;3266;1027.6666666666667;FALSE
sudoku-hard09.cnf;729;3267;238;FALSE
sudoku-hard10.cnf;729;3267;371.3333333333333;FALSE
tseitin12.cnf;24;96;19.666666666666668;FALSE
tseitin13.cnf;26;104;4.666666666666667;FALSE
tseitin14.cnf;28;112;46.666666666666664;FALSE
tseitin15.cnf;30;120;548.6666666666666;FALSE
tseitin16.cnf;32;128;118.66666666666667;FALSE
tseitin17.cnf;34;136;6503.333333333333;FALSE
tseitin18.cnf;36;144;283.3333333333333;FALSE
tseitin19.cnf;38;152;359.3333333333333;FALSE
tseitin20.cnf;40;160;1155;FALSE
tseitin21.cnf;42;168;38.666666666666664;FALSE
tseitin22.cnf;44;176;20000;TRUE
