Name;NumberOfVars;NumberOfClauses;AvgMilliseconds;Timeout
factor4.cnf;204;777;4.333333333333333;FALSE
factor5.cnf;492;1908;11.666666666666666;FALSE
factor6.cnf;1062;4161;91.66666666666667;FALSE
factor7.cnf;2076;8184;988.6666666666666;FALSE
factor8.cnf;3232;12778;3636.3333333333335;FALSE
op08.cnf;56;372;0;FALSE
op09.cnf;72;549;0;FALSE
op10.cnf;90;775;0;FALSE
op11.cnf;110;1056;1;FALSE
op12.cnf;132;1398;6;FALSE
op13.cnf;156;1807;19.333333333333332;FALSE
op14.cnf;182;2289;63.666666666666664;FALSE
op15.cnf;210;2850;1013.6666666666666;FALSE
op16.cnf;240;3496;2639;FALSE
op17.cnf;272;4233;20000;TRUE
parity09.cnf;36;261;1;FALSE
parity11.cnf;55;506;34;FALSE
parity13.cnf;78;871;1733.3333333333333;FALSE
parity15.cnf;105;1380;20000;TRUE
php09.cnf;81;333;78.33333333333333;FALSE
php10.cnf;100;460;1038.3333333333333;FALSE
php11.cnf;121;616;14926;TRUE
php12.cnf;144;804;20000;TRUE
php13.cnf;169;1027;20002;TRUE
php14.cnf;196;1288;20000;TRUE
php15.cnf;225;1590;20000;TRUE
sudoku-hard01.cnf;729;3266;144.33333333333334;FALSE
sudoku-hard02.cnf;729;3266;434;FALSE
sudoku-hard03.cnf;729;3264;2459.6666666666665;FALSE
sudoku-hard04.cnf;729;3265;3122.6666666666665;FALSE
sudoku-hard05.cnf;729;3267;101.33333333333333;FALSE
sudoku-hard06.cnf;729;3265;2721.6666666666665;FALSE
sudoku-hard07.cnf;729;3264;1260;FALSE
sudoku-hard08.cnf;729;3266;104;FALSE
sudoku-hard09.cnf;729;3267;1770;FALSE
sudoku-hard10.cnf;729;3267;360;FALSE
tseitin12.cnf;24;96;4.666666666666667;FALSE
tseitin13.cnf;26;104;6;FALSE
tseitin14.cnf;28;112;11.333333333333334;FALSE
tseitin15.cnf;30;120;26.333333333333332;FALSE
tseitin16.cnf;32;128;75.33333333333333;FALSE
tseitin17.cnf;34;136;77.33333333333333;FALSE
tseitin18.cnf;36;144;282;FALSE
tseitin19.cnf;38;152;119;FALSE
tseitin20.cnf;40;160;358.3333333333333;FALSE
tseitin21.cnf;42;168;53;FALSE
tseitin22.cnf;44;176;720;FALSE
