Name;NumberOfVars;NumberOfClauses;AvgMilliseconds;Timeout
factor1.cnf;1062;4161;104;FALSE
factor2.cnf;2076;8184;984;FALSE
factor3.cnf;3232;12778;4043;FALSE
factor4.cnf;4522;17911;27355;FALSE
factor5.cnf;6436;25534;30005;TRUE
op10.cnf;90;775;0;FALSE
op20.cnf;380;7050;20.666666666666668;FALSE
op30.cnf;870;24825;462;FALSE
op40.cnf;1560;60100;6802.333333333333;FALSE
op50.cnf;2450;118875;3982.3333333333335;FALSE
op60.cnf;3540;207150;17059;TRUE
op70.cnf;4830;330925;13628.666666666666;FALSE
op80.cnf;6320;496200;25727;TRUE
op90.cnf;8010;708975;30292;TRUE
parity09.cnf;36;261;1;FALSE
parity11.cnf;55;506;42.333333333333336;FALSE
parity13.cnf;78;871;2450.6666666666665;FALSE
parity15.cnf;105;1380;30000;TRUE
php09.cnf;81;333;109.66666666666667;FALSE
php10.cnf;100;460;1245.6666666666667;FALSE
php11.cnf;121;616;9217;FALSE
php12.cnf;144;804;30001;TRUE
sudoku-hard01.cnf;729;3266;218;FALSE
sudoku-hard02.cnf;729;3266;451.3333333333333;FALSE
sudoku-hard03.cnf;729;3264;1457.6666666666667;FALSE
sudoku-hard04.cnf;729;3265;2552;FALSE
sudoku-hard05.cnf;729;3267;172.66666666666666;FALSE
sudoku-hard06.cnf;729;3265;1069.6666666666667;FALSE
sudoku-hard07.cnf;729;3264;1291;FALSE
sudoku-hard08.cnf;729;3266;84;FALSE
sudoku-hard09.cnf;729;3267;1174;FALSE
sudoku-hard10.cnf;729;3267;202.66666666666666;FALSE
tseitin15.cnf;30;120;33;FALSE
tseitin16.cnf;32;128;70.66666666666667;FALSE
tseitin17.cnf;34;136;43.666666666666664;FALSE
tseitin18.cnf;36;144;233;FALSE
tseitin19.cnf;38;152;99.33333333333333;FALSE
tseitin20.cnf;40;160;197.66666666666666;FALSE
tseitin21.cnf;42;168;23;FALSE
tseitin22.cnf;44;176;1181.6666666666667;FALSE
tseitin23.cnf;46;184;2393;FALSE
tseitin24.cnf;48;192;30000;TRUE
