Name;NumberOfVars;NumberOfClauses;AvgMilliseconds;Timeout
factor4.cnf;204;777;6.666666666666667;FALSE
factor5.cnf;492;1908;10.666666666666666;FALSE
factor6.cnf;1062;4161;96.66666666666667;FALSE
factor7.cnf;2076;8184;994.3333333333334;FALSE
factor8.cnf;3232;12778;3542;FALSE
op08.cnf;56;372;0;FALSE
op09.cnf;72;549;0;FALSE
op10.cnf;90;775;0;FALSE
op11.cnf;110;1056;1.6666666666666667;FALSE
op12.cnf;132;1398;4.666666666666667;FALSE
parity09.cnf;36;261;0.6666666666666666;FALSE
parity11.cnf;55;506;30.333333333333332;FALSE
parity13.cnf;78;871;1718.3333333333333;FALSE
parity15.cnf;105;1380;20000;TRUE
php09.cnf;81;333;70.66666666666667;FALSE
php10.cnf;100;460;998.3333333333334;FALSE
php11.cnf;121;616;14996.5;TRUE
php12.cnf;144;804;20000;TRUE
php13.cnf;169;1027;20005;TRUE
php14.cnf;196;1288;20000;TRUE
php15.cnf;225;1590;20000;TRUE
sudoku-hard01.cnf;729;3266;146;FALSE
sudoku-hard02.cnf;729;3266;434.6666666666667;FALSE
sudoku-hard03.cnf;729;3264;2452;FALSE
sudoku-hard04.cnf;729;3265;3234.3333333333335;FALSE
sudoku-hard05.cnf;729;3267;102.33333333333333;FALSE
sudoku-hard06.cnf;729;3265;2727;FALSE
sudoku-hard07.cnf;729;3264;1271.6666666666667;FALSE
sudoku-hard08.cnf;729;3266;105;FALSE
sudoku-hard09.cnf;729;3267;1820.6666666666667;FALSE
sudoku-hard10.cnf;729;3267;373.6666666666667;FALSE
tseitin12.cnf;24;96;4;FALSE
tseitin13.cnf;26;104;5.666666666666667;FALSE
tseitin14.cnf;28;112;10.666666666666666;FALSE
tseitin15.cnf;30;120;23.333333333333332;FALSE
tseitin16.cnf;32;128;69.33333333333333;FALSE
tseitin17.cnf;34;136;71.33333333333333;FALSE
tseitin18.cnf;36;144;281.3333333333333;FALSE
tseitin19.cnf;38;152;117;FALSE
tseitin20.cnf;40;160;345.3333333333333;FALSE
tseitin21.cnf;42;168;52.333333333333336;FALSE
tseitin22.cnf;44;176;706.6666666666666;FALSE
