Name;NumberOfVars;NumberOfClauses;AvgMilliseconds;Timeout
factor1.cnf;1062;4161;104.33333333333333;FALSE
factor2.cnf;2076;8184;989.3333333333334;FALSE
factor3.cnf;3232;12778;3886;FALSE
factor4.cnf;4522;17911;26102;FALSE
factor5.cnf;6436;25534;30001;TRUE
op10.cnf;90;775;1.3333333333333333;FALSE
op20.cnf;380;7050;19.666666666666668;FALSE
op30.cnf;870;24825;475.6666666666667;FALSE
op40.cnf;1560;60100;15276;TRUE
op50.cnf;2450;118875;4993.666666666667;FALSE
op60.cnf;3540;207150;17214;TRUE
op70.cnf;4830;330925;16423.666666666668;TRUE
op80.cnf;6320;496200;26402;TRUE
op90.cnf;8010;708975;30155;TRUE
parity09.cnf;36;261;0.6666666666666666;FALSE
parity11.cnf;55;506;43;FALSE
parity13.cnf;78;871;2288.3333333333335;FALSE
parity15.cnf;105;1380;30000;TRUE
php09.cnf;81;333;95.66666666666667;FALSE
php10.cnf;100;460;1119.6666666666667;FALSE
php11.cnf;121;616;8766.333333333334;FALSE
php12.cnf;144;804;30000;TRUE
sudoku-hard01.cnf;729;3266;208.66666666666666;FALSE
sudoku-hard02.cnf;729;3266;474;FALSE
sudoku-hard03.cnf;729;3264;2397.3333333333335;FALSE
sudoku-hard04.cnf;729;3265;1097.3333333333333;FALSE
sudoku-hard05.cnf;729;3267;169.33333333333334;FALSE
sudoku-hard06.cnf;729;3265;1404.3333333333333;FALSE
sudoku-hard07.cnf;729;3264;1045;FALSE
sudoku-hard08.cnf;729;3266;83;FALSE
sudoku-hard09.cnf;729;3267;1486.3333333333333;FALSE
sudoku-hard10.cnf;729;3267;225.66666666666666;FALSE
tseitin15.cnf;30;120;31;FALSE
tseitin16.cnf;32;128;68.33333333333333;FALSE
tseitin17.cnf;34;136;40;FALSE
tseitin18.cnf;36;144;221.66666666666666;FALSE
tseitin19.cnf;38;152;92.66666666666667;FALSE
tseitin20.cnf;40;160;183.66666666666666;FALSE
tseitin21.cnf;42;168;20.333333333333332;FALSE
tseitin22.cnf;44;176;1175;FALSE
tseitin23.cnf;46;184;2349.3333333333335;FALSE
tseitin24.cnf;48;192;30000;TRUE
