Name;NumberOfVars;NumberOfClauses;AvgMilliseconds;Timeout
factor1.cnf;1062;4161;93;FALSE
factor2.cnf;2076;8184;900;FALSE
factor3.cnf;3232;12778;5697.666666666667;FALSE
factor4.cnf;4522;17911;30004;TRUE
factor5.cnf;6436;25534;30007;TRUE
op10.cnf;90;775;8930.333333333334;FALSE
op20.cnf;380;7050;30000;TRUE
op30.cnf;870;24825;30001;TRUE
op40.cnf;1560;60100;30015;TRUE
op50.cnf;2450;118875;30026;TRUE
op60.cnf;3540;207150;30027;TRUE
op70.cnf;4830;330925;30065;TRUE
op80.cnf;6320;496200;30089;TRUE
op90.cnf;8010;708975;30241;TRUE
parity09.cnf;36;261;0;FALSE
parity11.cnf;55;506;13;FALSE
parity13.cnf;78;871;977.6666666666666;FALSE
parity15.cnf;105;1380;30000;TRUE
php09.cnf;81;333;71.66666666666667;FALSE
php10.cnf;100;460;3409.6666666666665;FALSE
php11.cnf;121;616;30000;TRUE
php12.cnf;144;804;30000;TRUE
sudoku-hard01.cnf;729;3266;30001;TRUE
sudoku-hard02.cnf;729;3266;30000;TRUE
sudoku-hard03.cnf;729;3264;30000;TRUE
sudoku-hard04.cnf;729;3265;30000;TRUE
sudoku-hard05.cnf;729;3267;30000;TRUE
sudoku-hard06.cnf;729;3265;30000;TRUE
sudoku-hard07.cnf;729;3264;30000;TRUE
sudoku-hard08.cnf;729;3266;30000;TRUE
sudoku-hard09.cnf;729;3267;30000;TRUE
sudoku-hard10.cnf;729;3267;30000;TRUE
tseitin15.cnf;30;120;1060.6666666666667;FALSE
tseitin16.cnf;32;128;4871.666666666667;FALSE
tseitin17.cnf;34;136;27354.666666666668;FALSE
tseitin18.cnf;36;144;30000;TRUE
tseitin19.cnf;38;152;30001;TRUE
tseitin20.cnf;40;160;30000;TRUE
tseitin21.cnf;42;168;30001;TRUE
tseitin22.cnf;44;176;30000;TRUE
tseitin23.cnf;46;184;30000;TRUE
tseitin24.cnf;48;192;30000;TRUE
