Name;NumberOfVars;NumberOfClauses;AvgMilliseconds;Timeout
factor4.cnf;204;777;6.333333333333333;FALSE
factor5.cnf;492;1908;9.333333333333334;FALSE
factor6.cnf;1062;4161;84;FALSE
factor7.cnf;2076;8184;764;FALSE
factor8.cnf;3232;12778;2724.3333333333335;FALSE
op08.cnf;56;372;0;FALSE
op09.cnf;72;549;0;FALSE
op10.cnf;90;775;0;FALSE
op11.cnf;110;1056;1;FALSE
op12.cnf;132;1398;3.3333333333333335;FALSE
parity09.cnf;36;261;0;FALSE
parity11.cnf;55;506;23;FALSE
parity13.cnf;78;871;1158;FALSE
parity15.cnf;105;1380;20000;TRUE
php09.cnf;81;333;50;FALSE
php10.cnf;100;460;632;FALSE
php11.cnf;121;616;13010.5;TRUE
php12.cnf;144;804;20001;TRUE
php13.cnf;169;1027;20002;TRUE
php14.cnf;196;1288;20000;TRUE
php15.cnf;225;1590;20000;TRUE
sudoku-hard01.cnf;729;3266;106.66666666666667;FALSE
sudoku-hard02.cnf;729;3266;283;FALSE
sudoku-hard03.cnf;729;3264;1343.6666666666667;FALSE
sudoku-hard04.cnf;729;3265;1695.3333333333333;FALSE
sudoku-hard05.cnf;729;3267;78.33333333333333;FALSE
sudoku-hard06.cnf;729;3265;1452.6666666666667;FALSE
sudoku-hard07.cnf;729;3264;735;FALSE
sudoku-hard08.cnf;729;3266;77;FALSE
sudoku-hard09.cnf;729;3267;1004.3333333333334;FALSE
sudoku-hard10.cnf;729;3267;235.33333333333334;FALSE
tseitin12.cnf;24;96;3.3333333333333335;FALSE
tseitin13.cnf;26;104;2.6666666666666665;FALSE
tseitin14.cnf;28;112;7.666666666666667;FALSE
tseitin15.cnf;30;120;19;FALSE
tseitin16.cnf;32;128;52;FALSE
tseitin17.cnf;34;136;55.333333333333336;FALSE
tseitin18.cnf;36;144;218.33333333333334;FALSE
tseitin19.cnf;38;152;88.66666666666667;FALSE
tseitin20.cnf;40;160;267.6666666666667;FALSE
tseitin21.cnf;42;168;35.666666666666664;FALSE
tseitin22.cnf;44;176;634.3333333333334;FALSE
