Name;NumberOfVars;NumberOfClauses;AvgMilliseconds;Timeout
factor1.cnf;1062;4161;90.66666666666667;FALSE
factor2.cnf;2076;8184;821.6666666666666;FALSE
factor3.cnf;3232;12778;3147.3333333333335;FALSE
factor4.cnf;4522;17911;21143.666666666668;FALSE
factor5.cnf;6436;25534;30000;TRUE
op10.cnf;90;775;0;FALSE
op20.cnf;380;7050;11;FALSE
op30.cnf;870;24825;261.6666666666667;FALSE
op40.cnf;1560;60100;15104.5;TRUE
op50.cnf;2450;118875;3036;FALSE
op60.cnf;3540;207150;15773.5;TRUE
op70.cnf;4830;330925;12453.666666666666;TRUE
op80.cnf;6320;496200;20043.5;TRUE
op90.cnf;8010;708975;30119;TRUE
parity09.cnf;36;261;0;FALSE
parity11.cnf;55;506;26.333333333333332;FALSE
parity13.cnf;78;871;1370.6666666666667;FALSE
parity15.cnf;105;1380;30000;TRUE
php09.cnf;81;333;66.66666666666667;FALSE
php10.cnf;100;460;704;FALSE
php11.cnf;121;616;5255.333333333333;FALSE
php12.cnf;144;804;25680;FALSE
sudoku-hard01.cnf;729;3266;156.33333333333334;FALSE
sudoku-hard02.cnf;729;3266;353;FALSE
sudoku-hard03.cnf;729;3264;1431.6666666666667;FALSE
sudoku-hard04.cnf;729;3265;766.6666666666666;FALSE
sudoku-hard05.cnf;729;3267;130.33333333333334;FALSE
sudoku-hard06.cnf;729;3265;910.6666666666666;FALSE
sudoku-hard07.cnf;729;3264;730.6666666666666;FALSE
sudoku-hard08.cnf;729;3266;63;FALSE
sudoku-hard09.cnf;729;3267;941.3333333333334;FALSE
sudoku-hard10.cnf;729;3267;169;FALSE
tseitin15.cnf;30;120;23.666666666666668;FALSE
tseitin16.cnf;32;128;53;FALSE
tseitin17.cnf;34;136;29.666666666666668;FALSE
tseitin18.cnf;36;144;174.33333333333334;FALSE
tseitin19.cnf;38;152;73.66666666666667;FALSE
tseitin20.cnf;40;160;142.33333333333334;FALSE
tseitin21.cnf;42;168;14;FALSE
tseitin22.cnf;44;176;939.6666666666666;FALSE
tseitin23.cnf;46;184;1798.6666666666667;FALSE
tseitin24.cnf;48;192;30000;TRUE
