Name;NumberOfVars;NumberOfClauses;AvgMilliseconds;Timeout
factor4.cnf;204;777;4.333333333333333;FALSE
factor5.cnf;492;1908;11.666666666666666;FALSE
factor6.cnf;1062;4161;141.66666666666666;FALSE
factor7.cnf;2076;8184;1365;FALSE
factor8.cnf;3232;12778;7792.333333333333;FALSE
op08.cnf;56;372;0;FALSE
op09.cnf;72;549;1;FALSE
op10.cnf;90;775;17.333333333333332;FALSE
op11.cnf;110;1056;18.333333333333332;FALSE
op12.cnf;132;1398;10984.333333333334;FALSE
op13.cnf;156;1807;3837.6666666666665;FALSE
op14.cnf;182;2289;20000;TRUE
op15.cnf;210;2850;20000;TRUE
op16.cnf;240;3496;20004;TRUE
op17.cnf;272;4233;20000;TRUE
parity09.cnf;36;261;1;FALSE
parity11.cnf;55;506;28.666666666666668;FALSE
parity13.cnf;78;871;1158;FALSE
parity15.cnf;105;1380;20000;TRUE
php09.cnf;81;333;0;FALSE
php10.cnf;100;460;0;FALSE
php11.cnf;121;616;6.666666666666667;FALSE
php12.cnf;144;804;701.6666666666666;FALSE
php13.cnf;169;1027;103;FALSE
php14.cnf;196;1288;85;FALSE
php15.cnf;225;1590;7946.666666666667;FALSE
sudoku-hard01.cnf;729;3266;127.66666666666667;FALSE
sudoku-hard02.cnf;729;3266;209.66666666666666;FALSE
sudoku-hard03.cnf;729;3264;4141;FALSE
sudoku-hard04.cnf;729;3265;234.66666666666666;FALSE
sudoku-hard05.cnf;729;3267;297.6666666666667;FALSE
sudoku-hard06.cnf;729;3265;6829;FALSE
sudoku-hard07.cnf;729;3264;476.3333333333333;FALSE
sudoku-hard08.cnf;729;3266;547;FALSE
sudoku-hard09.cnf;729;3267;171;FALSE
sudoku-hard10.cnf;729;3267;242.66666666666666;FALSE
tseitin12.cnf;24;96;15.666666666666666;FALSE
tseitin13.cnf;26;104;2.6666666666666665;FALSE
tseitin14.cnf;28;112;39.666666666666664;FALSE
tseitin15.cnf;30;120;402.6666666666667;FALSE
tseitin16.cnf;32;128;88.66666666666667;FALSE
tseitin17.cnf;34;136;3617.6666666666665;FALSE
tseitin18.cnf;36;144;239.66666666666666;FALSE
tseitin19.cnf;38;152;275;FALSE
tseitin20.cnf;40;160;830.6666666666666;FALSE
tseitin21.cnf;42;168;27;FALSE
tseitin22.cnf;44;176;20000;TRUE
